text,true_label,predicted_label
"Not Quite Hollywood : The Wild , Untold Story of Ozploitation ! grossed $ 186 @,@ 986 at the box office in Australia , .",1,1
Always hurting somewhere..... ALWAYS tired ....when are you lively ??,0,0
"In 2014 , Fey was recognized by Elle Magazine during The Women in Hollywood Awards , honoring women for their outstanding achievements in film , spanning all aspects of the motion picture industry , including acting , directing , and producing .",1,1
3 + 6 HF → 2 SbF,1,1
"Imagine celtic burst the net wae every attempt, but nutt same old dain it hard way usual",0,0
Thought I left that part of life behind me\nIt's back to haunt every girl that loves me,0,0
"The High Seas Fleet managed to punch through the British light forces without drawing the attention of Jellicoe 's battleships , and subsequently reached Horns Reef by 04 : 00 on 1 June . Upon reaching Wilhelmshaven , Markgraf went into harbor while several other battleships took up defensive positions in the outer roadstead . The ship was transferred to Hamburg where she was repaired in AG Vulcan 's large floating dock . Repair work was completed by 20 July . In the course of the battle , Markgraf had fired a total of 254 shells from her main battery and 214 rounds from her 15 cm guns . She was hit by five large @-@ caliber shells , which killed 11 men and wounded 13 .",1,1
"ffs as if tate thought wind in the willows was a serious play, can't wait to see him play a singing badger",0,0
Same it's good but not great.Don't Breathe is the horror film of the month for me. My Fav horror film of the year (so far),0,0
((things that grind my gears: people drawing gideon gleeful skinny,0,0
"In 2015 , it was announced Fey would be the narrator for the Disney Nature film Monkey Kingdom , which was released in theaters on April 17 , 2015 . She then re @-@ teamed with Poehler , starring in the 2015 comedy film Sisters as the title characters , and received positive reviews for her role . In 2016 , Fey starred in the biographical war comedy @-@ drama Whiskey Tango Foxtrot , based on the memoir The Taliban Shuffle : Strange Days in Afghanistan and Pakistan , to positive reviews .",1,1
"Archaeologists have differentiated these Early Neolithic tombs into a variety of different architectural styles , each typically associated with a different region within the British Isles . Passage graves , characterised by their narrow passage made of large stones and one or multiple burial chambers covered in earth or stone , were predominantly located in northern Britain and southern and central Ireland . Alternately , across northern Ireland and central Britain long chambered mounds predominated , while in the east and south @-@ east of Britain , earthen long barrows represented the dominant architectural trend . These earthen long barrows were typically constructed of timber because building stone was scarce in southern Britain ; archaeologist Aubrey Burl argued that these timber tombs might have been "" even more eye @-@ catching "" than their stone counterparts , perhaps consisting of "" towering carved poles , flamboyantly painted "" , but that evidence of such sculptures has not survived . The Medway Megaliths represent just one of these regional groups within the wider West European tradition of tomb building in this period .",1,1
"Stansfield 's body was taken from St James Park to his funeral service at Exeter Cathedral on 25 August , attended by over 1 @,@ 000 mourners . A private family service was held later .",1,1
"A gold dollar had been proposed several times in the 1830s and 1840s , but was not initially adopted . Congress was finally galvanized into action by the increased supply of bullion caused by the California gold rush , and in 1849 authorized a gold dollar . In its early years , silver coins were being hoarded or exported , and the gold dollar found a ready place in commerce . Silver again circulated after Congress in 1853 required that new coins of that metal be made lighter , and the gold dollar became a rarity in commerce even before federal coins vanished from circulation because of the economic disruption caused by the American Civil War .",1,1
"Idk why but this Time around its so hard that it hurts, I already miss them all so much",0,0
"'Pleased to meet you. You obviously know me,' offers her hand to shake.",0,0
you got this,0,0
Goddamn headache.,0,0
What? Hillary has 27 different controversies and she gets asked NOTHING about any of them. Truth is she's a horrible candidate,0,0
"regardless, lets say he has a permit. The permit doesn't excuse or allow him to threaten an officer(expressed or implied)w/ it.",0,0
"Over time , the critical reception to Sholay greatly improved ; it is now considered a classic , and among the greatest Hindi @-@ language films . In a 2005 BBC review , the well @-@ rounded characters and simple narrative of the film were commended , but the comical cameos of Asrani and Jagdeep were considered unnecessary . On the film 's 35th anniversary , the Hindustan Times wrote that it was a "" trailblazer in terms of camera work as well as music , "" and that "" practically every scene , dialogue or even a small character was a highlight . "" In 2006 , The Film Society of Lincoln Center described Sholay as "" an extraordinary and utterly seamless blend of adventure , comedy , music and dance "" , labelling it an "" indisputable classic "" . Chicago Review critic Ted Shen criticised the film in 2002 for its formulaic plot and "" slapdash "" cinematography , and noted that the film "" alternates between slapstick and melodrama "" . In their obituary of the producer G.P. Sippy , the New York Times said that Sholay "" revolutionized Hindi filmmaking and brought true professionalism to Indian script writing "" .",1,1
"From Time Immemorial had been praised by figures as varied as Barbara Tuchman , Theodore H. White , Elie Wiesel , and Lucy Dawidowicz . Saul Bellow , for one , wrote in a jacket endorsement that :",1,1
I blame the whole season on Natalie! The season would have been so different had she not turned her back on her alliance!,0,0
"The cornerstone for a new school was laid in November 1953 . A property adjoining the new school site was bought , and the house standing upon it converted to a convent for the nuns staffing the school . The new building was completed and opened for classes in August 1954 ; the old school , which had begun life as the first St. Leonard 's Church , was demolished that fall , and its site became a parking lot .",1,1
"The closely related vulcan elf cup ( Geopyxis vulcanalis ) has a pale orange to yellowish fruitbody that is deeply cup shaped before flattening in maturity , and its crushed flesh often has an odor of sulfur . It may be distinguished microscopically by its paraphyses , which lack the orange @-@ brown granules characteristic of G. carbonaria . It also has larger spores , measuring 14 – 22 by 8 – 11 µm . Unlike G. carbonaria , it grows on substrates other than burned wood , including mosses , and needle duff . Tarzetta cupularis , which grows habitats similar to G. carbonaria , is distinguished microscopically by its spores that contain two oil droplets . Other genera with similar species with which G. carbonaria may be confused in the field include Aleuria , Caloscypha , Melastiza , and Sowerbyella .",1,1
"So I went to a different grocery store, and they had no had to buy Helmann's.\nLiterally shaking right now.",0,0
"Near the end of World War I , the Erzherzog Karl @-@ class battleships were handed over to the newly formed State of Slovenes , Croats and Serbs but Erzherzog Ferdinand Max was later transferred to Great Britain as a war reparation . She was later broken up for scrap in 1921 .",1,1
Lot 100 would give Ghandi road rage,0,0
"The site museum is located 300 metres ( 980 ft ) outside of the Toniná archaeological zone . It possesses 2 exhibition rooms and a conference room . The first room explains the pyramidal form of the acropolis and how it relates to Maya mythology , while the main room contains sculptures of the city 's rulers .",1,1
Why doesn't anybody I know watch penny dreadful?,0,0
"Sat waiting for bus today enveloped in a strawberry scented damp and revolting cloud of vape. I moved away, disgusting, urghh",0,0
Harold Jarowsky – second engineering,1,1
Patriot rookie QB Jacoby Brissett to start vs Houston tomorrow nite.\n\n'Been a learning process since I got here.Gotta be ready to go.',0,1
"As older forms of transportation such as the canal boat disappeared , new forms arose . One of these , the electric trolley , began operation in Lock Haven in 1894 . The Lock Haven Electric Railway , managed by the Lock Haven Traction Company and after 1900 by the Susquehanna Traction Company , ran passenger trolleys between Lock Haven and Mill Hall , about 3 miles ( 5 km ) to the west . The trolley line extended from the Philadelphia and Erie Railroad station in Lock Haven to a station of the Central Railroad of Pennsylvania , which served Mill Hall . The route went through Lock Haven 's downtown , close to the Normal School , across town to the trolley car barn on the southwest edge of the city , through Flemington , over the Bald Eagle Canal and Bald Eagle Creek , and on to Mill Hall via what was then known as the Lock Haven , Bellefonte , and Nittany Valley Turnpike . Plans to extend the line from Mill Hall to Salona , 3 miles ( 5 km ) miles south of Mill Hall , and to Avis 10 miles ( 16 km ) northeast of Lock Haven , were never carried out , and the line remained unconnected to other trolley lines . The system , always financially marginal , declined after World War I. Losing business to automobiles and buses , it ceased operations around 1930 .",1,1
"There were many other versions of the NS @-@ 10 , the best known of which were the "" NS @-@ 10M Studio "" and the "" NS @-@ 10M Pro "" , both introduced in 1987 . Technically identical to the "" Studio "" , the "" Pro "" comes fitted with a speaker grille and is meant to be used in a vertical orientation .",1,1
"Astraeus pteridis is larger , 5 to 15 cm ( 2 @.@ 0 to 5 @.@ 9 in ) or more when expanded , and often has a more pronounced areolate pattern on the inner surface of the rays . It is found in North America and the Canary Islands . A. asiaticus and A. odoratus are two similar species known from throughout Asia and Southeast Asia , respectively . A. odoratus is distinguished from A. hygrometricus by a smooth outer mycelial layer with few adhering soil particles , 3 – 9 broad rays , and a fresh odor similar to moist soil . The spore ornamentation of A. odoratus is also distinct from A. hygrometricus , with longer and narrower spines that often joined together . A. asiaticus has an outer peridial surface covered with small granules , and a gleba that is purplish @-@ chestnut in color , compared to the smooth peridial surface and brownish gleba of A. hygrometricus . The upper limit of the spore size of A. asiaticus is larger than that of its more common relative , ranging from 8 @.@ 75 – 15 @.@ 2 μm . A. koreanus ( sometimes named as the variety A. hygrometricus var. koreanus ; see Taxonomy ) differs from the more common form in its smaller size , paler fruit body , and greater number of rays ; microscopically , it has smaller spores ( between 6 @.@ 8 and 9 μm in diameter ) , and the spines on the spores differ in length and morphology . It is known from Korea and Japan .",1,1
My heads still in Ibiza but my body is sat at me desk at work,0,0
"ArtWalk takes place approximately every six weeks on Saturday evenings throughout the year . ArtWalk is organized by Galveston Arts Center , which releases an ArtWalk brochure featuring a map of participating venues as well as descriptions of shows and exhibits . Venues include GAC , Galveston Artist Residency and artist ’ s studios and galleries . Additionally , art is shown in “ other walls ” — for example MOD Coffeehouse or Mosquito Cafe — or outdoors at Art Market on Market Street . Musicians perform outdoors and at venues such as the Proletariat Gallery & Public House or Old Quarter Acoustic Cafe . While most ArtWalk events are concentrated downtown , there are a number or participants elsewhere on the island .",1,1
"De Zayas , Alfred . Review of Beyond Chutzpah in Frankfurter Allgemeine Zeitung ( February 3 , 2006 )",1,1
Absolutely fuming that some woman jumped into my prebooked taxi and drove off,0,0
A Leopard never changes its spots!,0,0
sorry to u griffin!!,0,0
"In 1991 , Jordan purchased a lot in Highland Park , Illinois , to build a 56 @,@ 000 square foot mansion , which was completed four years later . Both of his sons attended Loyola Academy , a private Roman Catholic high school located in Wilmette , Illinois . Jeffrey graduated as a member of the 2007 graduating class and played his first collegiate basketball game on November 11 , 2007 , for the University of Illinois . After two seasons , Jeffrey left the Illinois basketball team in 2009 . He later rejoined the team for a third season , then received a release to transfer to the University of Central Florida , where Marcus was attending . Marcus transferred to Whitney Young High School after his sophomore year at Loyola Academy and graduated in 2009 . He began attending UCF in the fall of 2009 , and played three seasons of basketball for the school .",1,1
"On a practical level for the music professional , the speaker is analytic and clinical @-@ sounding . Gizmodo likened the NS @-@ 10 to music editors who reveal the weaknesses of recordings , so that engineers would be forced to either make necessary compensation in the mix or otherwise rework them .",1,1
"Out of these 43 cardinals only 27 or 28 were actually considered papabile , while the remaining 15 were excluded due to their age or health .",1,1
"Clarkson shares writing credits on all five original songs on Wrapped in Red , some of which were written in December 2012 to avoid writing Christmas tunes during the 2013 summer season . She co @-@ wrote the opening and the title track , "" Wrapped in Red "" , with Ashley Arrison , Aben Eubanks , and Shane McAnally . A Christmas ballad , the song was inspired by a scene in the holiday feature film Love Actually ( 2003 ) , in which someone confesses unrequited love towards another . Critics singled out the track the one that resonates the Wall of Sound the most . The second track , "" Underneath the Tree "" , was written by Clarkson and Kurstin , making it the first time they had co @-@ written a track together . Clarkson remarked , "" Greg and I have worked a lot together , but usually I just come in and I just sing . We 've never have actually written a song together at this point . And he and I were like , ' Let 's just try to write something for the record . "" RCA Records chief executive Peter Edge remarked that its release as a single was partly inspired by the success of "" All I Want for Christmas Is You "" by Carey . The following track is a rendition of the holiday standard "" Have Yourself a Merry Little Christmas "" , which Clarkson had selected for its saccharine content .",1,1
so probably hunger and depression and dissociating equals a weird time anything else,0,0
"Never forget that 5Live cancelled programs, to allow them to extend 606 so people could call in and detail their outrage after our behaviour",0,0
There are adults commiting serious crimes in the name of protest.(like burning a library) how are we just expecting them to get a warning?,0,0
"Each wall has large carvings of Shiva , each more than 5 metres ( 16 ft ) in height . The central Shiva relief Trimurti is located on the south wall and is flanked by Ardhanarisvara ( a half @-@ man , half @-@ woman representation of Shiva ) on its left and Gangadhara to its right , which denotes the River Ganges ' descent from Shiva 's matted locks . Other carvings related to the legend of Shiva are also seen in the main hall at strategic locations in exclusive cubicles ; these include Kalyanasundaramurti , depicting Shiva 's marriage to the goddess Parvati , Andhakasuravadamurti or Andhakasuramardana , the slaying of the demon Andhaka by Shiva , Shiva @-@ Parvati on Mount Kailash ( the abode of Shiva ) , and Ravananugraha , depicting the demon @-@ king Ravana shaking Kailash .",1,1
\n\nThe crisp autumn air\nMy freedom purchased through death\nNo one will mourn me,0,0
I wouldn't have issues.....if she didn't have issues.....think about that one.,0,0
"Yep, as I pointed out before, it's the politics of loathing. That's why the big candidates are so horrible.",0,0
or is an intense emotional response.,0,0
"Luis Fernández de Córdoba ( December 18 , 1754 ) – Cardinal @-@ Priest [ no title assigned ] ; archbishop of Toledo",1,1
I am about to be a coward and I feel terrible. But I can't even face this,0,0
Are you that lives in Peckham......South London's own Guru(big up),0,0
should be retitled fill your house with old trash repainted ...,0,0
"Renewed interest in Crusader castles in the 19th century led to the investigation of Krak des Chevaliers , and architectural plans were drawn up . In the late 19th or early 20th century a settlement had been created within the castle , causing damage to its fabric . The 500 inhabitants were moved in 1933 and the castle was given over to the French state , which carried out a program of clearing and restoration . When Syria declared independence in 1946 , it assumed control . Today , a village called al @-@ Husn exists around the castle and has a population of nearly 9 @,@ 000 . Krak des Chevaliers is located approximately 40 kilometres ( 25 mi ) west of the city of Homs , close to the border of Lebanon , and is administratively part of the Homs Governorate . Since 2006 , the castles of Krak des Chevaliers and Qal 'at Salah El @-@ Din have been recognized by UNESCO as a World Heritage Site . It was partially damaged in the Syrian civil war from shelling : the full extent of the damage is unknown , but there have been reports of hasty repairs .",1,1
"Although Jordan has done much to increase the status of the game , some of his impact on the game 's popularity in America appears to be fleeting . Television ratings in particular increased only during his time in the league , and Finals ratings have not returned to the level reached during his last championship @-@ winning season .",1,1
"Hooglund , Eric . Reviewed work : Image and Reality of the Israel @-@ Palestine Conflict by Norman Finkelstein , Journal of Palestine Studies , Vol . 33 , No. 3 , Special Issue in Honor of Edward W. Said . ( Spring , 2004 ) , pp. 123 – 124 .",1,1
please take out the,0,0
My name is John Locke and you can't tell me what I can and can't do,0,0
"Sachin as Ahmed , son of the imam",1,1
varsity pine riding,0,0
"Madero and his supporters had the right to name fourteen provisional state governors , and to approve la Barra 's cabinet .",1,0
"However , Georgiev and Kolev 's pessimistic assessment of 6.Bg5 has since been called into question , as White succeeded with 10.e5 ( another critical line ) in several later high @-@ level games . GM Zaven Andriasyan wrote in 2013 that after 10.f5 , "" a forced draw results "" , but that after 10.e5 , "" we reach a very sharp position , with mutual chances . """,1,1
"Wheeler was known as "" Rik "" among friends . He divided opinion among those who knew him , with some loving and others despising him , and during his lifetime he was often criticised on both scholarly and moral grounds . The archaeologist Max Mallowan asserted that he "" was a delightful , light @-@ hearted and amusing companion , but those close to him knew that he could be a dangerous opponent if threatened with frustration "" . His charm offensives were often condemned as being insincere . During excavations , he was known as an authoritarian leader , but favoured those whom he thought exhibited bravery by standing up to his authority . Hence , he has been termed "" a benevolent dictator "" . He was meticulous in his writings , and would repeatedly revise and rewrite both pieces for publication and personal letters . Throughout his life , he was a heavy smoker .",1,1
"Ashbee suggested that given its size and comparisons with other long barrows , such as Fussell 's Lodge , the Coldrum tomb could have housed the remains of over a hundred individuals . Excavations conducted in the early 20th century have led to the methodical discovery and removal of what was believed to be the remains of twenty @-@ two human individuals . These remains were examined by Sir Arthur Keith , the conservator of the museum at the Royal College of Surgeons . He published his results in 1913 , in a paper largely concerned with discerning racial characteristics of the bodies .",1,1
My heartbeat is forever stumbling on memories of things past.,0,0
"And you're cheerfully defending a group of unchecked, armed thugs who've shown a history of racism, violence, and lies.",0,0
"In 2011 , the UT Board of Regents approved the construction of a new 13 story hospital that will be located next to John Sealy Hospital . Construction will begin in the fall of 2011 , with the demolition of the old Jennie Sealy and Shriners hospitals , and continue until completion in 2016 . The facility will have 250 room , 20 operating suites and 54 intensive care beds . When the new hospital is complete , along with the renovations at John Sealy , both complexes will have around 600 beds .",1,1
""" Whither the `peace process ' ? "" , New Left Review , ( 1996 ) 218 , p . 138",1,1
Monument 5 was recovered from a school in Ocosingo and moved to the site museum of Toniná . It is a badly eroded life @-@ size human statue with the head missing .,1,1
well done bro,0,0
My anxiety is playing around HELP!!!!!,0,0
"Zhou has appeared in various kinds of media including novels , comic books , and movies . Apart from The Story of Yue Fei and Iron Arm , Golden Sabre , he appears in a novel based around his older martial arts brother , Jin Tai . A recent graphic novel of The Story of Yue Fei , deletes all mythological elements from the storyline and presents it in a historical manner . Instead of traveling from Hebei to Hubei to inspect land , Zhou travels from Shaanxi to Kaifeng City in Henan to visit an old friend who had been promoted to General . While en route to the capital city , Zhou takes note of a great famine plaguing the peasantry and even hears stories of some people resorting to Cannibalism . However , when he arrives in Kaifeng , he sees the empire is wasting money on the construction of large imperial gardens , the court officials Cai Jing and Wang Pu have extravagant residencies , and hears that even eunuchs are rich because they are given high government posts . Upon locating his friend , Zhou is distressed to find him in stocks and shackles and being escorted to the farthest reaches of China by imperial guards . He later learns that the General had accidentally offended some court officials and was sentenced to permanent exile on some trumped up charges . Apparently having little or no money , Zhou decides to visit Wang Ming in Hubei ( mistakenly called Hebei ) and becomes the estate 's tutor .",1,1
I'm getting use to not having a phone it's sad ..,0,0
"categ than GEN &amp;OBC it cost only 100 or nill .i am not against the reservation and i support it,sir minimize the fees fut",0,0
"Some sources give Stephen 's place of birth as Marylebone , London , others as Glasgow . The eldest of eleven children in a "" closely @-@ knit ... family "" , her father was a tailor . She has been described as "" virtually the only Scottish working @-@ class Women 's Social and Political Union ( WSPU ) member about whom anything is known "" . She attended Sunday schools separately linked to the church and to socialism , and was educated at North Kelvinside School . She won a scholarship to train as a pupil @-@ teacher .",1,1
Feeling worthless as always,0,0
"The factory where the incident took place is the Xuri ( "" Early Light "" ) Toy Factory ( 旭日玩具厂 ) , owned by Hong Kong @-@ based Early Light International ( Holdings ) Ltd . , the largest toy manufacturer in the world . The company 's Shaoguan factory in the Wujiang district employs some 16 @,@ 000 workers . At the behest of the Guangdong authorities , it hired 800 workers from Kashgar , in Xinjiang as part of an ethnic program which relocated 200 @,@ 000 young Uyghurs since the start of 2008 . According to The Guardian , most workers sign a one- to three @-@ year contract then travel to factory dormitories in the south ; in addition to their salaries ranging from 1 @,@ 000 yuan to 1 @,@ 400 yuan a month , many get free board and lodging . Most of these Kashgars are away from home to work for the first time . The Far Eastern Economic Review said Guangdong authorities initiated a controversial plan to ship [ Uyghur ] workers to Guangdong factories amid continuing labour shortages . The young workers , whose families have charged that they were forced to send their children south , often lack even basic Chinese language skills and find it difficult to fit in with the dominant Han culture . "" The New York Times quoted Xinjiang Daily saying in May that 70 percent of the young Uyghurs had "" signed up for employment voluntarily . "" However , Kashgar residents say the families of those who refuse to go are threatened with fines of up to six months ' worth of a villager 's income .",1,1
"Shortly before 16 : 00 the battlecruisers of I Scouting Group encountered the British 1st Battlecruiser Squadron under the command of Vice Admiral David Beatty . The opposing ships began an artillery duel that saw the destruction of Indefatigable , shortly after 17 : 00 , and Queen Mary , less than half an hour later . By this time , the German battlecruisers were steaming south to draw the British ships toward the main body of the High Seas Fleet . At 17 : 30 , König 's crew spotted both the I Scouting Group and the 1st Battlecruiser Squadron approaching . The German battlecruisers were steaming to starboard , while the British ships steamed to port . At 17 : 45 , Scheer ordered a two @-@ point turn to port to bring his ships closer to the British battlecruisers , and a minute later , the order to open fire was given .",1,1
"When Fallon left the show in May 2004 , he was replaced on Weekend Update by Amy Poehler . It was the first time that two women co @-@ anchored Weekend Update . Fey revealed that she "" hired "" Poehler as her co @-@ host for the segment . The reception was positive , with Rachel Sklar of the Chicago Tribune noting that the pairing "" has been a hilarious , pitch @-@ perfect success as they play @-@ off each other with quick one @-@ liners and deadpan delivery "" .",1,1
"Modern writers often think of Black 's role in more dynamic terms than merely trying to equalize . Rowson writes that "" the idea of Black trying to ' equalize ' is questionable . I think it has limited application to a few openings , rather than being an opening prescription for Black in general . "" Evans wrote that after one of his games against Fischer , "" Fischer confided his ' secret ' to me : unlike other masters , he sought to win with the Black pieces from the start . The revelation that Black has dynamic chances and need not be satisfied with mere equality was the turning point in his career , he said . "" Likewise , Watson surmised that Kasparov , when playing Black , bypasses the question of whether White has an opening advantage "" by thinking in terms of the concrete nature of the dynamic imbalance on the board , and seeking to seize the initiative whenever possible "" . Watson observes that "" energetic opening play by Black may ... lead to a position so complex and unclear that to speak of equality is meaningless . Sometimes we say ' dynamically balanced ' instead of ' equal ' to express the view that either player is as likely as the other to emerge from complications with an advantage . This style of opening play has become prevalent in modern chess , with World Champions Fischer and Kasparov as its most visible practitioners . """,1,1
"Asrani as the Jailor , a comical character modelled after Charlie Chaplin in The Great Dictator ( 1940 )",1,1
doing the exact same minus the beer sadly,0,0
My heart goes out to that woman for the indignity of what she is sitting through.,0,0
"As with other tales in the collection , the moralitas of The Fox , the Wolf and the Husbandman can be considered at odds with the tale itself . Lianne Farber highlights a number of these discrepancies , and says that the allegory "" does not hold true in any traditional sense "" . Amongst the inconsistencies is that the fox , not the wolf , is the figure that argues with and finds fault in the husbandman ; the "" woods of the world "" are not traversed by the husbandman , in spite of the moralitas suggesting it is applicable to all men ; Farber argues that even assuming the moral to be true is problematic , since it apparently suggests that the godly man must bribe the figure of the judge , and that this does not affect his godly status . Furthermore , the absence of the legal discussion and the binding quality of words from the moralitas suggests to Farber that the "" intricate legal framework … has no impact whatsoever in resolving the issues with which it is supposed to deal "" . In contrast , Philippa M. Bright considers that the moralitas of this tale , as well as several others , create "" an additional sense which co @-@ exists with the literal narrative and extends and complements it thematically "" ; treating literal details symbolically and establishing the sense through direct comparisons .",1,1
U got to b kidding me. Anu from your firm responded when I sent the contact details.,0,0
"The city is about 45 miles ( 72 km ) southeast of downtown Houston . The island is oriented generally northeast @-@ southwest , with the Gulf of Mexico on the east and south , West Bay on the west , and Galveston Bay on the north . The island 's main access point from the mainland is the Interstate Highway 45 causeway that crosses West Bay on the northeast side of the island .",1,1
I'm so sorry. This is heartbreaking and so scary. If it can happen there it can happen anywhere. Please be safe,0,0
Trump supports reach another level of irritation within me,0,0
"Abdukeyum Muhammat , deputy secretary of Xinjiang kanji Prefectural Committee of the Communist Party , led a working team to Shaoguan on 27 June . Zhou Yongkang , Politburo Standing Committee member responsible for security , reportedly visited Shaoguan in early September 2009 . On 5 August , Xinhua reported that Chinese police had arrested Kurban Khayum , a chef at an Arabic restaurant in Guangzhou who they claimed confessed to being an agent for the World Uygur Congress ( WUC ) and who allegedly spread rumours that were later used as a pretext to trigger the Ürümqi riots of 5 July . Xinhua alleged that he had fabricated a report that "" the factory brawl had caused the death of 17 to 18 people , including three females , "" which he sent in an e @-@ mail to Rebiya Kadeer .",1,1
"People want me to go pine ridge, little wound or Oelrichs. Starting to think about transferring but I wanna stay at cloud. Decisions man.",0,0
18' \nMichael Carrick as struck the back of the net much to the delight of under pressure man u fanz and MOU...,0,1
For the last 2 years the U.S. has been averaging about 4 terrorist attacks a month. Good debate topic.,0,0
"The first horses were introduced to New Zealand by Protestant missionary Reverend Samuel Marsden in December 1814 , and wild horses were first reported in the Kaimanawa Range in central North Island of New Zealand in 1876 . The Kaimanawa breed descended from domestic horses that were released in the late 19th century and early 20th century in the middle of the North Island around the Kaimanawa mountains . Between 1858 and 1875 , Major George Gwavas Carlyon imported Exmoor ponies to Hawkes Bay and crossed them with local stock to produce the Carlyon pony . These Carlyon ponies were later crossed with two Welsh stallions , Kinarth Caesar and Comet , imported by Sir Donald McLean , and a breed known as the Comet resulted . At some point during the 1870s , McLean released a Comet stallion and several mares on the Kaingaroa Plains and the bloodline apparently became part of the wild Kaimanawa population . Other horses were added to the bloodline through escapes and releases from local sheep stations and from cavalry units at Waiouru that were threatened with a strangles epidemic . It is also thought that in the 1960s Nicholas Koreneff released an Arabian stallion into the Argo Valley region .",1,1
Now this is getting out of hand. I'm freaked out by this death...and I'm God!!,0,0
"During World War II civil aerodromes were taken over for military use , existing military airfields were expanded , and new ones were built . This resulted in a significant inventory of facilities becoming available after the war . Pre @-@ war civil aerodromes , for example Sywell , were returned to civilian use . Surplus military airfields were closed , and in some cases , for example Beccles , subsequently re @-@ opened as civil aerodromes . The Ministry of Civil Aviation was created to regulate all civil aviation in the UK , and this task remained the responsibility of government departments until the establishment of the independent CAA in 1972 .",1,1
"The centennial of the church building was celebrated in December 2013 , at a bilingual Mass conducted by Elden Curtiss , archbishop emeritus of the Archdiocese of Omaha .",1,1
GWENDOLEN : I can . For I feel that you are sure to change .,1,0
"The wolf , after some complaint , agrees to this and the two proceed through the woods after the prize — all the while the fox considers how to trick the wolf . Eventually , as the wolf complains of the fruitlessness of their quest , they arrive at a draw @-@ well with buckets on each end of a rope . Seeing the reflection of the moon in the water at the bottom of the well , the wolf believes there to be cheese down there and lowers the fox down to pick it up . When he complains that it is too heavy for him to lift alone , the wolf jumps into the other bucket and descends to help . However , this pulls up the other bucket , into which the fox has jumped , and so the two swap places ; the wolf at the bottom of the well and the fox safely escaped . The narrator professes that he does not know who helped the wolf out of the well , but that the tale is at an end .",1,1
thanks.,0,0
Watch this amazing live.ly broadcast by,0,0
"Valkyria Chronicles 3 was adapted into a two @-@ episode original video animation series in the same year of its release . Titled Senjō no Valkyria 3 : Taga Tame no Jūsō ( 戦場のヴァルキュリア３ 誰がための銃瘡 , lit . Valkyria of the Battlefield 3 : The Wound Taken for Someone 's Sake ) , it was originally released through PlayStation Network and Qriocity between April and May 2011 . The initially @-@ planned release and availability period needed to be extended due to a stoppage to PSN during the early summer of that year . It later released for DVD on June 29 and August 31 , 2011 , with separate "" Black "" and "" Blue "" editions being available for purchase . The anime is set during the latter half of Valkyria Chronicles III , detailing a mission by the Nameless against their Imperial rivals Calamity Raven . The anime was first announced in November 2010 . It was developed by A @-@ 1 Pictures , produced by Shinji Motoyama , directed by Nobuhiro Kondō , and written by Hiroshi Ōnogi . Sakimoto 's music for the game was used in the anime .",1,1
"Music was the least restricted of cultural activities , probably because Hans Frank regarded himself as a fan of serious music . In time , he ordered the creation of the Orchestra and Symphony of the General Government in its capital , Kraków . Numerous musical performances were permitted in cafes and churches , and the Polish underground chose to boycott only the propagandist operas . Visual artists , including painters and sculptors , were compelled to register with the German government ; but their work was generally tolerated by the underground , unless it conveyed propagandist themes . Shuttered museums were replaced by occasional art exhibitions that frequently conveyed propagandist themes .",1,1
