sentence,predicted_formality
"I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .",0
I think it was in the Lincoln Square area but do n't quote me on that .,0
It's ' gimmick ' was that you fill your bowl cafeteria - style from raw ingredients and leave it on the counter with a chopstick listing your table number on it .,0
"Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .",0
All - you can - eat style deal .,0
It was pretty epic as I remember and would love to send my friend there .,0
Any help ?,0
That is Flat Top Grill,0
Arriving in Auckland on a direct flight from Canada .?,0
Will we be allowed to take duty free bottles onto our connecting flight to Christchurch ?,0
In our hand luggage or do we have to put it into our checked luggage ?,0
Yes .,1
I do n't think it matters,0
We 'll see you on ' Border Patrol ',0
"Yes you can carry your duty free bottles , and liquids onto your connection as it is only a domestic flight :-)",0
What are some Major land forms in Ireland ?,0
"Mountains , cliffs , peat bogs , valleys",0
"out of carnival , royal caribbean , and norweigan ( cruises ) which is the best and why ?",0
I prefer Royal Caribbean out of all these .,0
There is so much to do onboard .,0
"The new NCL Epic does sound amazing , although I have n't sailed on her yet .",0
None of the above .,0
"Of THESE three , it 's a toss - up between Royal and Carnival .",0
"NCL is a notch below either , in terms of quality and service .",0
need help finding irish music ?,0
i love The Script and know the re from iraland .,0
i would like more bands like them pleasseee,0
"The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .",0
"Well if you are interested , I suggest you have a look at General Fiasco , Two Door Cinema Club and Wallis Bird .",0
I think you will be pleased .,0
"I doubt you will get a sensible answer in the "" TRAVEL "" section .",0
* Ireland,0
And there 's nothing distinctly Irish about them .,0
You 'd find similar bands to them that are from the UK and US .,0
Name something you find at a carnival that comes on a stick ?,0
Cotton Candy,0
Corn Dog,0
Candy Apple,0
Meat Kabob,0
Ship on a Stick ( Prize at various trivia type contests on board . ),0
All of those ;D,0
Monkey Brain .,0
What country are we talking about ?,0
I like my Monkey Brain on a stick for sure .,0
what is the fall of hanoi ?,0
can anyone tell me exactly what it is and what took place ?,0
I ca nt find any information about it,0
When the French returned to Indochina at the end of WW II the Viet Minh were in control of the Red River Delta .,1
They chased the Communists out of the capital ( Hanoi ) and retook control .,0
Is that what you are referring to ?,0
You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .,1
Which wonderful contact of mine is thumbs upping all my best answers ^^ ?,0
=),0
why are there two statues of David ?,0
"i doing a research paper on donatello and i notice that there are two statues of David , a bronze one and marble one .",1
Michelangelo made the marble one but why did he do another if Donatello had already made one ?,0
"so i m a little confused , why is there two statues of David ?",0
"different generations , the donatello is of a boy david as a young sheep Herder , the Michelangelo is the grown up man david as slayer and king",1
Because he liked making statues of David ! :D,0
"Obviously , he should have been arrested and jailed - imagine making a statue or painting on the same subject as another artist - clearly insulting and disrespecting - wasted time that could have been used making a statue with clothes on .",1
how do you mold silicone or rubber into a mermaid tail ?,0
Carve one in your chosen medium .,0
Make a mold .,0
Cast .,1
"Depending on scale , just buy a fish and make a mold from that",0
They sell these kits in most hobby and craft stores .,0
how many ounces in a pint in ireland ?,0
Depends of what .,0
"Ounces measure weight , pints measure volume .",0
"If you mean fluid ounces , 20 , as opposed to the 16 in America .",0
An Irish pint is larger than a US one .,0
20 fluid ounces in a Pint in Ireland,0
"as R - G said , there are only 16 in an American one .",1
"Know this well because I remember an ' irish ' pub in the town in canada i grew up in used to advertise the cheapest pints of guinness in town , but they served them in american sized pints .",1
That place did n't stay open too long :D,0
Has anyone ever worked for steiner leisure cruises ?,0
I 'm considering taking a job with Steiner and noticed I have to pay for all my travel .,0
Was wondering if anyone knew a rough estimate of how much it costs with travel and training,0
I have n't personally but I know a couple of people who have .,0
Wendi has worked for them have a look at her blog .,0
I need suggestions for San Francisco restaurants with good food and good catering service .?,0
I need suggestions on restaurants in San Francisco with good food and good catering service .,0
I have two upcoming events one is for 200 and another is for 21 .,0
"American Food , Soul Food , Mexican , Italian , and Chinese are the options .",1
Here is a great list of different restaurants in San Francisco,0
http://sanfranguide.com/restaurants/,0
"well since i do nt know your budget , i recommend Hakka Restaurant for chinese food",0
it s cheap and it s good !,0
prime ribs have very good food but it s super expensive,0
try yelp.com,0
Do you know the online streaming link for Red FM 93.5 delhi ?,0
any format url ?,0
Υes .,1
how much does it cost to join world resorts international ?,0
could not find any info online,0
email them at address below,0
E-mail : memberservices@worldresortsinternational.com,0
m,1
What 's the best time to start a trip around the world ?,0
"Well , I 'm about to graduate in less then a year , and I 'm planning to study medical school .",0
"But since in my country it lasts for minimum 6 years , and I want to go aground the world , what do you think , should I do it before or after medical school ?",0
"If you can afford to go before , then by all means , GO .",0
"If you have to wait , due to financial reasons , then wait .",0
I would much rather put it off until I can afford to have the vacation of a lifetime as I 'm sure this trip is intended to be .,0
Airfare alone will be incredibly expensive so make sure you have the money and of course free time to take your time and have a great time .,0
Where to buy bodybuilding supplements in Delhi ?,0
Any particular shop that you know of AND their number .,0
"Atal Pharmacy , Karol Bag .",0
kindly contact laxmi nagar zim in delhi ..,0
how fare of kolkatta ?,0
kolkatta is an Indian State .,0
lol ... Kolkata is not for sale !!!!!!,0
roflmao,0
What do you think of Air France ?,0
I love Air France !,0
Their service is top - notch and I especially love the free French champagne served even in Economy .,0
I also find their food way better than many other airlines .,0
Plus you land in a preferential terminal ...,0
I go out of my way to use Air France .,0
expensive,0
"USPS Delivery in Auckland , NZ ?",1
I have ordered Bose Headfones worth 300 USD .,0
They have been shipped using USPS Priority Mail International Parcels .,0
will i have to pay customs in NZ .,0
it s a gift from my brother .,0
why will hav to pay customs if it is a gift ... ??,0
i always thought there s no custom charges for gifts .,0
Yup .,1
"Yes , you must pay customs duties .",0
jay is it necessary to varnish my oil paintings or just leave them be ?,0
thx for your ans .?,0
"As in the old days , varnish is often used as a protective film against years of dirt , grease , smoke , etc .",1
canon t2i stops working ?,0
"My canon t2i stops working at times as in the power bottom is switched to "" on "" but the camera does not respond to any function .",0
the camera only begins to work again when i take out the battery and put it back in .,0
did anyone have this issue ?,0
is it worthy to send in for warranty repair ?,0
thanks !,0
Sounds simple enough to me .,0
"Your camera is n't acting normally , you got warranty , let Canon deal with it .",0
I would agree .,0
I shoot a t1i and have n't had such an issue .,0
I also agree it 's under warranty so get in touch with Canon .,0
It sounds like a firmware issue and the camera requires a re-boot just like what happens in a computer - needs a re-start from time to time but it should n't be happening in a camera .,0
Call Canon,0
What would you call the device that hold up your photography backdrop ?,0
and where can I find them ?,0
Background support systems .,0
Or background stands,0
buy them in any good photography supplies shop .,0
frame,0
thumbs down ???,0
odd considering this is a search on the net :,0
http://www.google.co.uk/search?q=backdrop+frame&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&safe=active&sout=1,0
Backdrop stand .,0
Google the term or find photography supplies websites and put it in the search box ( or look for studio equipment supplies ) .,0
Who is artist Gunther Uecker ; explain ?,0
http://www.kettererkunst.com/bio/GuntherUecker-1930.shtml,0
His work,0
"http://www.google.com/search?hl=en&rlz=1G1GGLQ_ENUS359&q=gunther+uecker+biography&gs_sm=c&gs_upl=484l484l0l5093l1l1l0l0l0l0l328l328l3-1l1l0&um=1&ie=UTF-8&tbm=isch&source=og&sa=N&tab=wi&biw=1221&bih=756&sei=XVG5TqrrGoXK2AXG0ry-Bw#um=1&hl=en&rlz=1G1GGLQ_ENUS359&tbm=isch&sa=1&q=gunther+uecker+artist&pbx=1&oq=gunther+uecker+&aq=1S&aqi=g1g-S3&aql=&gs_sm=c&gs_upl=10219l10219l0l13797l1l1l0l0l0l0l125l125l0.1l1l0&bav=on.2,or.r_gc.r_pw.,cf.osb&fp=13ddcdc64cbf5fd&biw=1221&bih=756",0
Courage the cowardly dog ?,0
"In the Episode "" So in Louvre Are We Two "" , How many diffrent painting / scupltures are their and who are the artists ?",0
Link to video : http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx,0
You should really ask this in the art section .,0
They re probably just drawn for the show anyways .,0
Can you use the ' find my phone ' feature to track someone else 's phone ?,0
"You 'd need their Apple ID and password , if you had that then yes you can track any iPhone .",0
"What are "" good "" speakers ?",0
"I 've been looking at the bose sound dock 10 i ve currently got a jvc mini hifi system , i was wondering what would be a good set of speakers .",0
I like music very loud and with a lot of bass .,0
"also i was wondering , is it true that the bigger the speakers are the better .",0
thanks,0
B & w .,1
Bose is not good,0
I have a Kodak Camera ( 10.2 Megapixels ) ... Kodak AF 5x OPTICAL LENS ... how do I pause it while recording ?,1
I have a Kodak Camera ( 10.2 Megapixels ) ... Kodak AF 5x OPTICAL LENS ... how do I pause it while recording ?,1
"You do n't ... there 's no such thing as "" pause "" in digital recording .",0
That 's because of the buffer that holds the data until it 's ready to be recorded to the memory card .,0
When you press the button to stop recording the data is moved from the buffer to the memory card - no pause .,0
All you can do is take each section ( individual video ) and edit them together on software .,0
I need creative art ideas ?,0
What are some cool ideas for making a postor usint the word MAD on a white paper in a weird or artsy way ?,0
"The actual word "" MAD "" has to be on the cover and incorporated into the image .",1
"MAD means crazy , or angry , so you do a lot with it , i would put a gorrilla screaming , just the face , and just throw in a lot of brushes fifferent colors , make it look artistic .",1
use photoshop .,0
tttthhhhh Madonna !,0
Which Compact System Camera Should I Get ... ?,0
I 'm looking for a camera that has really good zoom during a video and pictures ; and good quality pictures / videos,0
I 'm planning on buying a compact system camera at best buy ; so please list the one ( s ) I should purchase .,0
Also how much do compact system cameras drop on boxing day ?,0
** and i can upload my pictures and videos on the computer ( facebook ),0
have a look at sony wx10,0
Will USB cell phone chargers still charge even if they 're hooked up to a computer that is turned off ?,0
Mine does .,0
I have the HTC Evo .,0
depends on the computer,0
"if the computer is completely shut off , the USB ports are n't getting power , so they wo n't charge your phone",0
"many PCs have sleep & charge now , that allow the PC to go into sleep mode , and still allow the USB ports to charge things like phones .",1
if i preorder a game at gamestop can someone else pick it up for me ?,0
i put $ 5 bucks down for it too .,0
no they wo nt be able to some gamestops do nt check ID for the pre-order so some ppl can get away with doing this but a lot of store want to see your id and / or your reciept of the pre-order,0
Can police trace a cell phone even if it is switched off ?,0
Can police trace a cell phone even if it is switched off ?,0
Yeah you got ta burn it .. that s the only way,0
"Yes , they all have secret locator chips , just like gps",0
Yes .,1
Fun picture websites (: ?,0
I 'm looking for websites like flickr.com tumblr.com and autocorrects.com but ones that are n't very common and have a variety of funny pictures !,0
Please give me lots of links and places to look !,0
Thank you (:,0
Ifunny.com,0
"Studying in Quebec , Canada ?",0
"If I went into the "" pre-university "" direction with business administration in mind .",0
Say after I finished those 2 years and I found a job .,0
would I be able to go back to school after a year break at a university to get a Bachelor s degree in business administration ?,0
Any information would help .,0
Thank you,0
You should be able to no problem .,0
Universities will take you whatever age you are .,0
weather in december in Tremblant ?,0
Typically it 's cold .,0
"There may or may not be snow , depending on local weather conditions .",0
"In the ski resort areas , there will likely be man - made snow on the slopes .",0
Cheapest airline ticket from Raleigh to Philippines ?,0
"I 'm going on a vacation to the Philippines in May 2012 , and I 'm starting from Raleigh , NC ( RDU Airport ) .",0
Which airlines should I look into and when should I buy my ticket ?,0
The sooner the better but I 'd probably wait until after the holidays .,0
Use Travelocity or Expedia and see what you come up with .,0
My friend goes to the Phils every 6 months or so and she has found that Korean Air has had the cheapest fares lately .,0
"Raleigh to Chicago , Chicago to Seoul and then Seoul to Manila .",0
Compare compare compare - that 's the key to getting the best deal .,0
Ask a travel agent !,0
"On my last 6 trips here from the states I used "" Fly genesis "" based in Seattle , Wa .",0
They gave the best service & rates I could find .,0
What 's the difference between Indian and African ringnecks and alexandrine parrots ? ?,0
"I was fixing to buy an indian ringneck , did a bunch of research , ( I 'm a very experienced bird owner , macaws , cockatoos , amazons ) ,",1
And noticed two other breeds that look a lot alike .,0
So does anyone know what the difference is ?,0
Thanks,0
my lhasa apso hind legs are not working ?,0
for the past few days she has been shivering and wo nt eat but she could walk now her hid legs are not working but she is back to her self .. what should i do .?,0
just pray for her ad=nd try to hlep your dog and do some physical therapy on the hind legs and take her to the vet and ig it costs a whole lot ask hlep from you friends and family adn since she s not eating feed her by hand,1
Take her to the vet .,0
obviously take her to the vet,0
"I decided to get a 150 gal aquarium , what can I fill it with ?",0
I was thinking cichlids ?,0
Possibly a freshwater tank with a ton of different species in there .,0
I 've never kept cichlids though .,0
"I know saltwater is a possibility , can you give me a possible stocking option for that too ?",0
I 'll choose the one that sounds the best after looking into all the fish :),0
Here is the stocking for my 150 gallon tank i upgraded it to 200 at the weekend because of the clownloach A 200 gallon with 6 pairs of Breeding Angel fish fire mouth honey Gouramis 5 8 inch clownloach a Krib and 5 1 inch clown loach with 16 cory cats 5 Australian Rainbows,1
If you took out the clown loach it would make a nice 150 gallon tank .,0
fill it with water :) lol,0
for a tank that size i would suggest oscars or piranha every time awesome fish !!,0
Does a pacman absolutely need a uv lamp ?,0
Or maybe something humid or heat ?,0
I assume you are talking about a pacman frog .,0
"No , technically they do not need a UVB light ; they are nocturnal .",0
"However , it certainly would n't hurt if you wanted to provide one .",0
A pacman frog will need a heat source that creates a basking temp in the upper 80's F for at least 10 - 12 hours a day .,0
do n't forget to use a calcium supplement twice a week ; captive reptiles are prone to calcium deficiency .,0
Women 's rain coat ... where can I find one ?,0
"I 'm going on a trip to Europe soon , and I need to find a good , quality raincoat .",0
"I 've looked and looked , but can not find one anywhere !",0
"I would prefer a simple , fitted black one .",0
It actually needs to be relatively waterproof - the last one I bought had me soaked in anything more than light / moderate rain .,0
I 'll pay up to 200 - 250 for it if I have to .,0
Look on the debenhams website,0
in the craghoppers section,0
they do some good waterproof raincoats,0
here s the link :,0
http://www.debenhams.com/women/craghoppers#catalogId=10001&lid=//productsuniverse/en_GB/product_online0Y/categories%3C0productsuniverse_186610/brand_description0.000000E+000craghoppers0/categories%3C0productsuniverse_18661_186820&ps=default&sfn=Categories&sfv=Coats+%26amp0+jackets&storeId=10001,0
My dog has threw up yellow bile for two days but does not have dhirea .,0
What should I do ?,0
I 've tried bland white rice but he wo nt eat anything .,0
What could it be ?,0
Should I be concerned ?,0
Call a vet would be a good idea with a sick dog,0
VERY CONCERNED !!!,1
plz bring your dog to the vet ASAP !!!,0
esp if not eating - if it had only happened once and could get him to eat right away - it could have been you missed his meal time and he needed to eat - since it sounds like it has happened several times over two days - then he may have gotten int to something that needs to be attended to RIGHT AWAY !!!,1
or has acquired some type of disease and that too needs to be attended to ...,0
yeah i got yelled at also .,0
i tried to say i was n't that drunk but z was n't having any of that conversation .,0
she told me that after friday and saturday she felt i was slowly regressing .,0
then i told her i felt i should be able to screw missy just once .,0
she said that was ok .,0
"Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up",0
******************* Internet Email Confidentiality Footer *******************,0
Privileged / Confidential Information may be contained in this message .,0
"If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .",0
"In such case , you should destroy this message and kindly notify the sender by reply email .",0
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .,0
"Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .",0
Job ID : J12746KM,1
Job Title : Attorney,0
"Location : Houston , Texas USA",0
Compensation : $ 60000 - 70000,0
Description :,0
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .,0
"They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .",0
KM,1
Requirements :,0
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .,0
Company :,0
"Marvel Consultants , Inc. 28601 Chagrin Blvd. Cleveland , Ohio 44122 USA Email : recruiters@marvelconsultants.com < mailto:recruiters@marvelconsultants.com > Phone : 216-292-2855 Fax : 216-292-7207",1
thanks,0
"I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .",0
I 'm hearing some pretty depressing stuff from the people I know at ENE .,0
I wish I had the capital to open my own shop ?,0
there will be talent and opportunity a plenty on the market soon .,0
I 'll ask around ?,0
"I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .",1
"Give me a few days , and I 'll be in touch .",0
Michael,0
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?,0
not sure how much longer ene is going to be around and i 'm checking out my options !,0
"not sure , but i assume that the bluegrass songbook is mine .",0
is it for guitar ?,0
I 'll need to ponder .,0
I 'll try to get back to you pronto .,0
FYI .,1
We have this report ?,0
Hi David :,1
Thought that you might be interested .,0
"Best ,",0
Jeff,0
"Well , he launched today .",0
Have you seen the materials from the press conference that he launched today ?,0
"I think this is actually a good thing -- makes our proposal look like a much more preferable alternative by comparison , makes our support in the process more important , and sets Harvey up as the Ralph Nader equivalent in the election to fix California 's broken system --- a potential spoiler .",1
Hi .,1
"Well , would n't you know it .",0
"I 'm not driving tonite , but I bet that we could hitch a ride back with Anil .",0
"I 'm not sure , but I think that he 's got class tonite , too .",0
I 'll search him out before class or after that break and see if I can set it up .,0
Michael Olsen@ENRON,0
12/07/2000 02:29 PM,0
"Daren ,",0
I was wondering if it would be OK for me to sit in with you one day to get a general feel of your end of the process .,0
Pat had told me before he left that it would help me better grasp the process as a whole .,0
"I understand the imminent cold weather is making things crazy , so now may not be the best time to be in your way .",0
"But let me know if I can spend a day , morning , or even just an afternoon down there with you whenever it is a good time .",0
I think it will help me very much in my role .,0
Thanks .,0
Mike,0
The new fixed price deal with Equistar is # 365013 .,0
D,1
Daren,0
"We just did a deal for the rest of the month for 10,000 / d at meter # 1552 QE - 1 @ $ 4.355 .... can you let me and Robert Lloyd know what the sitara # is ?",1
Thanks,0
"Melissa ,",0
I show that we also had 20.000 at LS HPL for the 13th .,0
Daren,0
"August 11 , 2000",0
Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron,1
LS HPL LSK IC 20.000 / Enron,1
"August 12 , 2000",0
Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron,1
LS HPL LSK IC 20.000 / Enron,1
"August 13 , 2000",0
Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron,1
I 'm working hard for you !,0
Now at 83.5 .,0
"I need a new lawnmower , so I 'll try to bump it up a little more .",0
Hope you 're doing good .,0
D,1
???,0
KEEP UP THE GOOD WORK .,1
?,1
WE AT HOME LOVE IT AT $ 80 +++,1
?,1
KEN,1
These have been sold .,0
"Geoff ,",0
Thanks for the pictures .,0
Looks like the kids had a great time !,0
"I hope you do n't mind , but I 've taken liberty to turn them into a web photo album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday .",0
"If you want to pass this web site address along to other folks , feel free .",0
"If you want a CD copy of this web site , give me a yell .",0
"Thanks ,",0
"Ram Tackett , ( mailto:rtackett@abacustech.net ) Owner , Abacus Technologies 17611 Loring Lane , Spring , TX 77388-5746 ( 281 ) 651-7106 ; Fax ( 281 ) 528-8636 Web : http://www.abacustech.net",1
- Ram Tackett ( E-mail ) .vcf 4222,1
"Vince ,",0
"We are still trying to work the PSE swap transaction , now that the forex desk has been able to find a fix for CPI in the market .",0
"Further to my voicemail , our colleagues in credit are calculating the reserve on the PSE swap .",0
They are currently using 9.5 % fixed based on the 1 year implied volatility .,0
Volatility of USD / DM has been in the range of between 7 % and 11 % .,1
Can one of your research staff justify a suitable 20 year volalatility number for USD / Euro .,0
"Ideally , we would like a fast turnaround .",0
"In addition , is there someone who could consider the correlation between US CPI and the $ / euro exchange rate .",0
The credit guys are currently assuming that there is no correlation and may consequently be double dipping the credit reserve on this basis too .,0
Grateful for any help or suggestions you could provide .,0
Sid,1
"Vincent ,",0
I met you at the Risk conference last week in Houston .,0
I enjoyed your presentations very much .,0
I was wondering if you could give me some references regarding the calculation of correlation coefficients from a GARCH model .,0
Thank you .,0
"Magali Van Belle Consultant PHB Hagler Bailly MANAGEMENT AND ECONOMIC CONSULTANTS PHB Hagler Bailly , Inc. ( 202 ) 828-3933 direct dial 1776 Eye Street , N.W. ( 202 ) 296-3858 facsimile Washington , D.C. 20006-3700 mvanbell@haglerbailly.com e-mail",1
"Vince ,",0
Are you going to be able to make the power VAR meeting on Thursday ?,0
Frank,0
"Sheridan ,",0
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .,0
I shall you tomorrow to discuss the details .,0
Vince,0
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM,0
Vince :,0
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .,0
"Perhaps , we should start with just a 1 or 2 day contract where I give some thoughts to the kind of issues that we discussed and come to Houston to present my preliminary thoughts and possible avenues for additional work .",0
